target_cola_pct,required_september_cpi_w,additional_index_gap,gasoline_only_shock_pct,gasoline_regular_price_if_only_gas,other_motor_fuel_only_shock_pct,diesel_price_if_only_other_motor_fuel
5.9,351.8889489999999,22.880767026238402,175.13138960758684,11.555518363518647,6499.502318988105,366.07439363427017
6.0,352.840743,23.832561026238466,182.41650402918924,11.861493169225948,6769.868574765519,381.07160984224333
6.1,353.7925369999998,24.784355026238302,189.70161845078994,12.167467974933178,7040.234830542868,396.06882605021286
6.2,354.7443310000001,25.736149026238593,196.9867328723941,12.473442780640553,7310.601086320346,411.0660422581896
6.3,355.69612499999994,26.68794302623843,204.2718472939948,12.779417586347781,7580.967342097695,426.06325846615914
6.4,356.6479189999998,27.639737026238265,211.55696171559546,13.08539239205501,7851.333597875044,441.0604746741286
6.5,357.59971299999984,28.59153102623833,218.8420761371979,13.391367197762312,8121.699853652457,456.0576908821018
6.6,358.5515069999999,29.543325026238392,226.12719055880035,13.697342003469615,8392.06610942987,471.0549070900749
6.7,359.50330099999996,30.495119026238456,233.41230498040275,14.003316809176916,8662.432365207284,486.05212329804795
6.8,360.4550949999998,31.446913026238292,240.69741940200342,14.309291614884144,8932.798620984633,501.0493395060176
6.9,361.40688899999986,32.398707026238355,247.98253382360588,14.615266420591446,9203.164876762045,516.0465557139906
7.0,362.35868300000016,33.350501026238646,255.26764824521004,14.921241226298822,9473.531132539525,531.0437719219674
7.1,363.310477,34.30229502623848,262.55276266681074,15.227216032006051,9743.897388316873,546.0409881299369
7.2,364.2622709999998,35.25408902623832,269.8378770884114,15.53319083771328,10014.26364409422,561.0382043379064
7.3,365.2140649999999,36.20588302623838,277.12299151001383,15.839165643420582,10284.629899871636,576.0354205458796
7.4,366.16585899999995,37.157677026238446,284.40810593161626,16.145140449127883,10554.996155649049,591.0326367538527
7.5,367.1176529999998,38.10947102623828,291.69322035321693,16.451115254835113,10825.362411426397,606.0298529618223
7.6,368.06944699999985,39.061265026238345,298.97833477481936,16.757090060542414,11095.728667203812,621.0270691697954
7.7,369.0212409999999,40.01305902623841,306.2634491964218,17.063064866249714,11366.094922981223,636.0242853777684
7.8,369.973035,40.96485302623847,313.5485636180242,17.369039671957015,11636.461178758636,651.0215015857416
7.9,370.92482900000005,41.916647026238536,320.83367803962665,17.675014477664316,11906.827434536051,666.0187177937147
8.0,371.8766229999999,42.86844102623837,328.1187924612273,17.980989283371546,12177.1936903134,681.0159340016842
